Id,Price
725,157733.2531523388
15856,223200.04980030184
5480,184212.96681731613
15664,258547.62298687425
14275,140078.31877027918
7633,202237.0879699216
13329,154036.54062792275
5502,229695.2901411978
4220,324880.4302194486
11538,226553.6976898724
15975,267688.96929668915
3310,216837.9777439947
9286,150121.0374576056
11260,191290.85960340715
5214,98484.10792903492
11307,182414.68865053277
13543,392405.8294377336
615,180335.82271588984
3495,220633.35339862347
2321,242353.36011438162
12046,188749.77582694055
16688,137993.1917319302
12694,230626.05998372193
783,139793.929656409
8968,159380.3896512784
13454,155577.72634632542
12190,216033.50564917154
11160,123977.90464967593
10291,205042.8427735007
891,284028.2334840563
2982,164096.06347596206
3818,307825.7100822108
2449,195118.10236217603
8317,169638.51372938044
4922,193574.8311329077
1257,247156.00575205282
9348,230105.4558917501
4176,155773.92320717836
10704,164741.81042967373
6624,123784.71575830862
5428,171640.20374254227
12749,177533.2951663098
8994,275316.72480739217
11513,129788.79087111779
3047,230953.77391113722
9519,238878.79330442243
12309,223646.45306835516
14081,255493.57150323273
8334,274779.6390419366
6343,173418.91161250975
14788,117694.57017277033
15748,263119.1855990758
153,226192.05521935312
14149,179626.476803909
269,181839.05069193363
5452,126406.32632252379
721,152511.52537334117
5079,301130.11374440545
2831,115355.4291439471
10614,111156.62691903408
10131,356340.2679372727
9996,301551.6463424341
3061,199150.13330245327
11733,322556.57003650203
3726,257332.84892542035
10929,210069.45261222764
9011,101648.06092129282
16182,311175.3112739658
4976,161994.4623357291
9897,217265.9065224383
1872,169970.72938726563
9205,276604.3387509894
5403,420225.09136540943
14074,179843.37953414576
6268,155685.82312950832
14232,173579.3537371543
8532,221475.57328640026
7034,321488.37701162643
6553,342706.9277517941
3133,161616.35662399593
8596,192847.77569118357
12389,261371.33501654217
14462,173366.33102950297
8860,285856.7193801966
8377,248884.52325135932
6367,309111.2836902769
6917,257760.9943258115
4216,188532.02880452684
5806,163215.1849863339
5438,175737.4445438811
6632,234564.62112626812
2650,164054.97771056788
5396,147192.89037032318
4044,154838.03536143998
1345,246729.1390497313
856,168783.11291884253
12791,230050.48459577735
12499,212431.10741451575
12249,129376.06332437295
14641,177405.74615406466
1919,151070.1472565827
7848,203431.33490106027
10749,163739.19401196882
15554,182749.29875028713
15834,223152.92000771494
1355,176217.66858884288
15451,183492.9777411681
12401,215730.1174987659
10290,174857.21307047288
9462,138437.1019893947
3103,234453.63100217778
3420,135442.2929094803
12262,240190.86823842267
5032,147134.12667129998
8949,424035.4305284964
15567,223312.06356490022
16389,160645.46788727655
7809,117221.28574535083
8990,189915.04509544437
16089,274889.3571111512
12743,103892.08112125401
5132,118002.77357949439
1619,242831.5760444161
2428,89005.55777563891
16741,168353.1414444099
13193,236782.7061966355
12588,479409.0499379644
5067,157183.20598472122
14685,122523.63703358942
2292,149938.28228335906
5746,132673.09208329688
12578,151719.39555776052
14834,158777.54282264292
2147,196768.46733822368
8222,133952.60374725208
10419,231718.27624626923
11492,223265.72618107995
3006,226005.29274608538
8761,190559.24729964047
15371,300260.14930530125
16367,177217.60792748103
6317,235884.07386252968
10878,327790.7038662247
3895,163621.32448165404
8041,137158.93405120977
13428,410573.4975166506
14669,148351.84448958156
1006,179124.18637681328
12271,172528.39418308213
3764,269958.9221124184
7675,175593.77179679583
11709,281707.9340889936
8629,168947.46778012835
1105,277532.1248890498
6096,197571.01133343246
11727,214989.2680798332
5157,155299.71815741487
3679,155871.16853374854
1755,134685.36018557724
7391,205424.66029087707
7425,122681.12631136033
6882,334184.12321941974
10752,396066.3093060094
7472,312223.65884857206
14320,108046.11595482653
9596,164772.15048271173
5317,205931.61675478195
7378,94919.08187826822
16154,176189.50197729704
3464,185655.5049483526
4197,223632.71986037586
9477,124154.10055248492
12705,183914.10499212152
16426,197352.45992510277
1481,67045.34710341546
9946,253853.05884324503
12025,211741.40871780246
5341,224990.09263520103
9923,311505.0812425131
7953,259257.57098757877
11066,271267.99151285936
5037,188710.6271318754
2509,188332.1807644972
4937,237970.70830230418
12089,354734.3494718613
4964,207423.37563224326
16500,267007.31295971875
4625,144110.2769248084
2363,422958.5869813556
8148,197620.20135707213
3804,197741.6401379038
4584,155360.36204138637
10694,127336.59097471248
2691,167248.9522791681
2983,199704.3563116089
13563,420107.8694985447
10747,220876.22177089922
1721,195881.34150165605
2789,217452.3302686852
7214,258392.73058064037
8659,236075.3625766217
5107,280780.20710766676
3843,243541.36876449772
14610,310714.5270171518
15505,168070.23073548867
5060,237666.5639636739
16055,295796.51377180987
14963,207051.53898798762
4118,148293.40215828878
1672,179950.59540084988
3209,164806.96994466038
16515,142106.82960590528
973,180226.32436275866
12529,185128.5016572048
5896,129183.35982884828
5450,288383.28736362164
3249,202018.46963142755
8911,194711.178124611
5898,246791.5088197267
1024,173392.04828414854
4766,195550.55025297863
15804,184841.91409197316
14303,190031.0028740788
10707,184310.6823743696
6605,202688.49962686963
1138,305811.3087904218
14088,396810.4997329211
9154,178040.6103628361
8190,208283.2362740914
398,259243.99396593036
13302,315240.81456568884
9696,137402.0516145412
16786,119625.7629577656
16230,209539.1957793343
6552,199810.22139387197
923,207569.49654483292
9602,284318.963814337
5857,235386.31066830887
8120,169865.025196163
7134,189635.70718665278
11726,175159.52861427996
8069,122763.40230195696
12420,178620.48699378618
8604,216945.35987742993
4854,263017.6486753016
12212,196142.98729834866
12099,369391.92553274555
3882,358323.753410523
6995,350800.5605690357
10172,188437.5513517038
11672,322394.6933828128
12897,277806.56496010185
16097,194800.87672829692
6779,256233.95479798116
11199,174088.57352072393
10816,296390.97644979134
143,428828.2165918797
5399,269562.7644107785
3286,145759.26656076225
13706,178497.00959705864
1935,402919.8611888798
16000,183186.56793578347
2860,206785.84533664162
11407,89316.38661387205
16378,247642.6997007298
12278,180648.33379505016
3842,193764.449369067
2692,347790.51008898416
7699,189640.01525899424
6825,323707.23405165586
7268,224085.0505820624
1477,332520.3874251833
